date,headline,source
2020-02-03,"Fund Manager's Bullish Tesla Options Bet Nets 6,000% Return",kaggle_historical
2020-02-03,Mid-Morning Market Update: Markets Open Higher; SYSCO Reports Mixed Q2 Results,kaggle_historical
2020-02-03,61 Stocks Moving In Monday's Mid-Day Session,kaggle_historical
2020-02-03,'Chinese battery giant CATL confirms supply agreement with Tesla' -Electrek,kaggle_historical
2020-02-03,Stocks That Hit 52-Week Highs On Monday,kaggle_historical
2020-02-03,Tesla's Stock Gets Another New Street-High Price Target,kaggle_historical
2020-02-03,Hearing Argus Research Raised its Tesla Price Target to $808,kaggle_historical
2020-02-03,"Benzinga Pro's Top 5 Stocks To Watch For Mon., Feb. 3, 2020: SYY, PCG, NNVC, UBER, TSLA",kaggle_historical
2020-02-03,"UPDATE: Argus On Tesla 'Despite past production delays, parts shortages, labor cost overruns, and other difficulties, we expect Tesla to benefit from its dominant position in the electric vehicle industry and to improve performance in 2020 and beyond'",kaggle_historical
2020-02-03,"UPDATE: Argus Reiterates Buy On Tesla, Raises Target To $808 Notes 'Our positive view assumes continued revenue growth from the legacy Model S and Model X, as well as strong demand for the new Model 3, which accounted for more than 80% of 4Q19 production'",kaggle_historical
2020-02-03,"Argus Research Reiterates Buy on Tesla, Raises Price Target to $808",kaggle_historical
2020-02-03,Tesla shares are trading higher after Argus Research raised its price target on the stock from $556 to $808.,kaggle_historical
2020-02-03,11 Consumer Cyclical Stocks Moving In Monday's Pre-Market Session,kaggle_historical
2020-02-03,CATL Confirms Battery Supply Agreement With Tesla In China,kaggle_historical
2020-02-03,"Contemporary Amperex Technology Says It Signs Production Pricing Agreement to Sell Lithium-ion Batteries to Tesla; Says Under Agreement, Tesla Does Not Guarantee the Purchase Volume of the Product",kaggle_historical
2020-02-03,"Surprise, Surprise: Stocks Wearing Their Rally Hats Despite China Market Tanking",kaggle_historical
2020-02-04,"PreMarket Prep Recap, Feb. 4, 2020: TSLA Continues Its Unbelievable Move",kaggle_historical
2020-02-04,Citron's Andrew Left Confirms To Benzinga He Is Short Shares Of Tesla,kaggle_historical
2020-02-04,"Tesla Shares Back Over $900 Level, Now Up 16.2% For Session To ~$907 Level",kaggle_historical
2020-02-04,"Citron Shorts Tesla, Again: 'Even Elon Would Short The Stock Here'",kaggle_historical
2020-02-04,Tesla Says Rate Of Injury Per Vehicle Produced In 2019 Reduced By More Than 50% At Fremont Factory,kaggle_historical
2020-02-04,"UPDATE: Tesla Says Is Taking Steps To Join OSHA's Voluntary Protection Program At Facilities In Lathrop, Fremont, California, Nevada, New York, Michigan, Minnesota",kaggle_historical
2020-02-04,"Citron Research On Tesla Says '...when the computers start driving the market, we believe even Elon would short the stock here if he was a fund manager.  This is no longer about the technology, it has become the new Wall St casino.'",kaggle_historical
2020-02-04,Saudi Arabia Public Investment Fund Dumped All But 39K Shares Of Tesla In Q4,kaggle_historical
2020-02-04,Saudi Arabia's Public Investment Fund Sold ~8.2M Shares Of Tesla Over Last Qtr.,kaggle_historical
2020-02-04,Tesla Shares Fall ~$108 Over Last Few Mins,kaggle_historical
2020-02-04,"UPDATE: Tesla Shares Fall ~9% Over Last Few Mins, Still Up 14% for Session; Not Seeing News To Justify Move",kaggle_historical
2020-02-04,How Kevin O'Leary Came To Love Tesla's Stock,kaggle_historical
2020-02-04,"Musk On Why Tesla's Founding Principles Were 'Wrong,' What The Customer Wants",kaggle_historical
2020-02-04,Tesla Short Sellers Eat $8.3B Loss So Far In 2020,kaggle_historical
2020-02-04,"Tesla Owns More Than Half The Us Market, Keeps Electric Car Sales Growing - Electrek.Co",kaggle_historical
2020-02-04,Innovation Is The Answer To Auto Industry Uncertainty,kaggle_historical
2020-02-04,Stocks That Hit 52-Week Highs On Tuesday,kaggle_historical
2020-02-04,Elon Musk Getting Richer Faster Than Any Other Billionaire This Year,kaggle_historical
2020-02-04,85 Biggest Movers From Yesterday,kaggle_historical
2020-02-04,"Ron Baron Says In 10 Years, Expects Tesla Revenue To Be $1T+",kaggle_historical
2020-02-04,Ron Baron Says Not Selling Tesla Shares,kaggle_historical
2020-02-04,33 Stocks Moving in Tuesday's Pre-Market Session,kaggle_historical
2020-02-04,Ron Baron On CNBC Says Tesla's Business Was Growing When Stock Price Wasn't,kaggle_historical
2020-02-04,Tesla Shares Tick Slightly Lower As Hearing Saudi Arabia Fund Sold Almost All Of Its Tesla Holdings In Q4,kaggle_historical
2020-02-04,4 Auto Manufacturers Stocks Moving In Tuesday's Pre-Market Session,kaggle_historical
2020-02-04,8 Consumer Cyclical Stocks Moving In Tuesday's Pre-Market Session,kaggle_historical
2020-02-04,"Tesla shares are trading higher on continued momentum following recent positive catalysts, including recent steep analyst price target raises from Argus and Ark Invest. Investor Ron Baron today said he expects $1 trillion in revenue in 10 years and is not selling shares amid the rally.",kaggle_historical
2020-02-04,New Street Downgrades Tesla to Neutral,kaggle_historical
2020-02-04,Early Tesla Investor Ron Baron Sees Path To $1T In Revenue,kaggle_historical
2020-02-04,Tesla Shorts Keep Getting Squeezed,kaggle_historical
2020-02-04,"Benzinga's Top Upgrades, Downgrades For February 4, 2020",kaggle_historical
2020-02-04,China Reportedly Considering Further Stimulus To Help Economy Weather Coronavirus,kaggle_historical
2020-02-05,"Earnings Bonanza: Results Keep Pouring In, With Investors Looking Over Merck, Disney",kaggle_historical
2020-02-05,Tesla Analyst Lays Out The Case For An Equity Offering,kaggle_historical
2020-02-05,"'How Can You Be Short This Market?': PreMarket Prep Recap For Feb. 5, 2020",kaggle_historical
2020-02-05,Canaccord Pumps The Brakes On Tesla Following Stock's Huge Run,kaggle_historical
2020-02-05,6 Potential M&A Targets For Tesla,kaggle_historical
2020-02-05,68 Stocks Moving In Wednesday's Mid-Day Session,kaggle_historical
2020-02-05,"Needham Maintains Underperfom On Tesla, Saying 'Irrational Exuberance' Has Driven Rally; Notes That Co. 'has never posted a full annual profit since going public' And That Growth Rate And Gross Profit Declined In 2019",kaggle_historical
2020-02-05,"Benzinga's Top Upgrades, Downgrades For February 5, 2020",kaggle_historical
2020-02-05,"Shorts In A Twist: Tesla Shares Seem To Be Going Through A Classic ""Squeeze""",kaggle_historical
2020-02-05,Will Tesla Reach $1 Trillion In Sales?,kaggle_historical
2020-02-05,"GM CFO, When Asked About Tesla Stock Run Up, Says Co. Is 'Compelling Investment Opportunity'",kaggle_historical
2020-02-05,"Benzinga Pro's Top 5 Stocks To Watch For Wed., Feb. 5, 2020: TSLA, DIS, SNAP, QCOM, GRUB",kaggle_historical
2020-02-05,Elon Musk Offers Short Sellers An Overlooked Argument Against Tesla,kaggle_historical
2020-02-05,5 Consumer Cyclical Stocks Moving In Wednesday's Pre-Market Session,kaggle_historical
2020-02-05,3 Auto Manufacturers Stocks Moving In Wednesday's Pre-Market Session,kaggle_historical
2020-02-05,36 Stocks Moving in Wednesday's Pre-Market Session,kaggle_historical
2020-02-05,"Tesla shares are trading lower following days of upward momentum after the company suggested it will delay February delivery of some China-made Model 3 vehicles. Additionally, Canaccord Genuity downgraded the stock to Hold.",kaggle_historical
2020-02-05,68 Biggest Movers From Yesterday,kaggle_historical
2020-02-05,Tesla Executive Says Co Will Delay February Delivery of Some Made-in-China Model 3 Cars; Says Shanghai Plant Plans to Restart Production on February 10,kaggle_historical
2020-02-05,"Canaccord Genuity Downgrades Tesla to Hold, Maintains $750 Price Target",kaggle_historical
2020-02-05,One Of Tesla's Largest Investors Sold 99.5% Of Its Stake Before New Year's Rally,kaggle_historical
2020-02-05,"Tesla Shares Fall Below $800 Level, Down ~11% For Session",kaggle_historical
2020-02-06,Joe Rogan's Cannabis Advocacy Is Altruism In Its Purest Form,kaggle_historical
2020-02-06,Teslamania Runs Wild! Now What?,kaggle_historical
2020-02-06,Tesla shares are trading higher. The stock has been increasingly volatile and reached a high of $968. Cramer said the company's stock will eventually rise above $968.,kaggle_historical
2020-02-06,'Tesla has a new high-tech steering wheel with touchscreens and haptic feedback' -Electrek,kaggle_historical
2020-02-06,"Twitter Up, Tesla Down: Strong User Numbers Help TWTR, But TSLA Selling Continues",kaggle_historical
2020-02-06,90 Biggest Movers From Yesterday,kaggle_historical
2020-02-06,44 Stocks Moving in Thursday's Pre-Market Session,kaggle_historical
2020-02-06,Cramer Says Tesla's Stock Will Eventually Rise Above $968,kaggle_historical
2020-02-07,Ford Faces A Titanic Perspective While Tesla Reaches The Moon,kaggle_historical
2020-02-07,"No Fear Friday: PreMarket Prep Recap For Feb. 7, 2020",kaggle_historical
2020-02-07,"Job Market Heats Up In January, As Warmer Weather Might Have Helped Add Positions",kaggle_historical
2020-02-07,SpaceX's Starlink Satellite Internet Business 'Likely' To Go Public,kaggle_historical
2020-02-07,"Tesla shares are trading lower as the stock continues to come down from the recent rally. Shares initially began selling off on Wednesday when the company suggested it will delay February delivery of some China-made Model 3 vehicles. UPDATE: Shares have reversed as of the market open, now trading higher.",kaggle_historical
2020-02-07,Tesla Files For Touchscreen Steering Wheel Patent,kaggle_historical
2020-02-07,Tesla Remotely Removed Autopilot From A User's Car Without Telling Them: Report,kaggle_historical
2020-02-07,3 Popular ETFs With No Tesla Exposure,kaggle_historical
2020-02-08,What Tesla Investors Can Learn From Where GM Was 100 Years Ago,kaggle_historical
2020-02-08,"Barron's Picks And Pans: GM, Kraft Heinz, Tesla, Under Armour And More",kaggle_historical
2020-02-09,"Benzinga's Bulls And Bears Of The Week: Apple, Comcast, GE, Netflix And More",kaggle_historical
2020-02-10,These Trading Pros Agree: GM's Stock Is Showing A Little More Promise Than Ford,kaggle_historical
2020-02-10,Elon Musk Is Getting Excited About Solarglass: 'This Is A Very Important Product',kaggle_historical
2020-02-10,Susquehanna Reports 6.7% Passive Stake In Tesla,kaggle_historical
2020-02-10,'The degree to which SolarGlass will positively effect the esthetics & energy sustainability of neighborhoods throughout the world is not yet well appreciated' -Musk Tweet,kaggle_historical
2020-02-10,"'Tesla April company talk will be from our Giga New York factory, where we make SolarGlass & several other products. Will also offer customer & media tours' -Tweet From Elon Musk",kaggle_historical
2020-02-10,'Tesla leaks new air suspension coming for Model 3' -Electrek,kaggle_historical
2020-02-10,'Tesla to soon announce solar roof tile expansion in Europe and China' - Electrek.Co,kaggle_historical
2020-02-10,Tech Companies Who Have Superpowers To Change Their Industry- And The World,kaggle_historical
2020-02-10,6 Consumer Cyclical Stocks Moving In Monday's Pre-Market Session,kaggle_historical
2020-02-10,30 Stocks Moving in Monday's Pre-Market Session,kaggle_historical
2020-02-10,"Tesla shares are trading higher following an article indicating China said it would help companies like Tesla ""resume production as soon as possible"" in Shanghai.",kaggle_historical
2020-02-10,"'Google Could Acquire Tesla For $1,500 Per Share On Its Way To $2 Trillion Stock' -Forbes Contributor Article From Trefis, Great Speculations",kaggle_historical
2020-02-10,'Tesla Gigafactory 3 Resumes Production' -Inside EVs,kaggle_historical
2020-02-11,Waiting On The Tesla Semi,kaggle_historical
2020-02-11,"The Tesla Cybertruck Has A New Rival, The Nikola Badger",kaggle_historical
2020-02-11,"Under Armour Gets Torn Up As Earnings Disappoint, But Coronavirus Fears Retreat Slightly",kaggle_historical
2020-02-11,'Tesla is building a pilot battery cell manufacturing line in Fremont - getting into the cell business' -Electrek,kaggle_historical
2020-02-11,"'Tesla Gigafactory 3 Is Back Online: February 10, 2020 Video' -InsideEVs",kaggle_historical
2020-02-12,UPDATE: Berkshire's Munger Says Elon Musk Overestimates Himself But He May Not Be Wrong All The Time,kaggle_historical
2020-02-12,"Tesla Recalling 15,000 Model X SUVs For Power Steering Issue In North America",kaggle_historical
2020-02-12,'Connect The Marketplace:' Say Technologies Delivers An Interactive Corporate Engagement Tool,kaggle_historical
2020-02-12,"Tesla Shares Down 0.5% Over Last Few Mins., As Price Falls Below Near-Term Support Level At $775; Stock Down ~0.3% For Session",kaggle_historical
2020-02-12,"Berkshire Hathaway's Charlie Munger, When Asked About Tesla, Says Would Never Buy It, Would Never Sell The Stock Short",kaggle_historical
2020-02-12,Apple Engineer Who Died In 2018 Tesla Crash Previously Complained Of Autopilot Malfunction,kaggle_historical
2020-02-12,'Tesla now disables Supercharging in salvaged vehicles' -Electrek,kaggle_historical
2020-02-12,Tesla Might Be Serious About Producing Its Own Batteries,kaggle_historical
2020-02-12,Musk On Tesla Founder Martin Eberhard: 'He Is Literally The Worst Person I've Ever Worked With',kaggle_historical
2020-02-12,Electric Vehicles And Solar Technology – The New Era Of Energy Revolution,kaggle_historical
2020-02-13,Tesla's Unexpected Capital Raise Leads To Surprising Stock Surge,kaggle_historical
2020-02-13,'Tesla wins Taiwan military contract for a fleet of 20 electric vehicles' -Electrek,kaggle_historical
2020-02-13,Tesla shares are trading higher. Shares dipped this morning when the company announced an equity offering and have since reversed. The stock has seen heavy momentum in recent weeks.,kaggle_historical
2020-02-13,"'One of Tesla's biggest backers says the offering increases confidence in her $7,000 forecast' -CNBC",kaggle_historical
2020-02-13,Gene Munster's Loup Ventures Issues Post On Tesla Following Offering News 'Tesla Capitalizes on Its Surge',kaggle_historical
2020-02-13,To The Moon And Back: White House Asks For Big Increase In NASA Budget,kaggle_historical
2020-02-13,"UPDATE: CFRA Reiterates Sell Rating On Tesla, Says Continues To View Risk/Reward Profile As Unfavorable; Notes Higher Capex Guidance For 2020-2022 Should Equate To Weaker Free Cash Flow Than It Has Generated In Recent Quarters",kaggle_historical
2020-02-13,"CFRA Says It's Unsurprised By Tesla Capital Raise Considering Co.'s 'Ambitious Growth Plans'  In Light Of Stock's Run Up; Firm Says Recent 'Speed Bumps' Such As Coronavirus, Model X Recall 'Likely Factored Into' Decision To Proceed With Offering",kaggle_historical
2020-02-13,"Coronavirus Fears Back On Big Earnings Day As Alibaba, PepsiCo, Nvidia All Report",kaggle_historical
2020-02-13,"Tesla Announces $2B Offering, Musk To Buy $10M In Common Stock",kaggle_historical
2020-02-13,"Tesla Says Will Use Net Proceeds From Offering To Further Strength Its Balance Sheet, General Corporate Purposes",kaggle_historical
2020-02-13,"Source Familiar With Matter Tells Benzinga Tesla ~2.65M Share Offering Expected To Price After The Close Today; Overallottment Is Additional 397,500 Shares",kaggle_historical
2020-02-13,Tesla Gross Proceeds From Offering $2.3B,kaggle_historical
2020-02-13,"Tesla Recalls 15,000 Vehicles Due To Power Steering Issue Causing Potential Crash",kaggle_historical
2020-02-13,"Charlie Munger Talks About Chinese Companies, Poor Investment Choices, And Why He Would Never Buy Tesla Stock",kaggle_historical
2020-02-13,Tesla shares are trading lower after the company issued a 10-K filing indicating the SEC has issued a subpoena seeking info related to certain financial data. The company also reported a $2 billion common stock offering. NOTE: Shares have since reversed and are now trading higher.,kaggle_historical
2020-02-13,Tesla Wants To Manufacture Model 3 With A Longer Range in China,kaggle_historical
2020-02-13,Tesla 10-K Just Out,kaggle_historical
2020-02-13,Tesla Seeks Approval to Build Longer Range Model 3s in China,kaggle_historical
2020-02-13,"Tesla 10-K Shows SEC Issued Subpoena Seeking Info Related To Certain Financial Data, Contracts Including Co.'s Regular Financing Arrangements",kaggle_historical
2020-02-13,5 Consumer Cyclical Stocks Moving In Thursday's Pre-Market Session,kaggle_historical
2020-02-13,Tesla Reports $2B Common Stock Offering,kaggle_historical
2020-02-13,Tesla's Elon Musk To Buy $10M In Common Stock Offering; Larry Ellison To Buy $1M In Shares,kaggle_historical
2020-02-13,Tesla Sees Average Annual Capex In FY20-FY22 $2.5B-$3.5B,kaggle_historical
2020-02-13,"Benzinga Pro's Top 5 Stocks To Watch For Thurs., Feb. 13, 2020: FXI, TSLA, BABA, NIO, CAT",kaggle_historical
2020-02-14,"Tesla shares are trading lower after the company priced its 2.65 million share offering at $767 per share. The company also had a recall of 3,183 Model X vehicles in China.",kaggle_historical
2020-02-14,Tesla Shares Unaffected Following Amended 13G Filing From T. Rowe Price Showed Raised Stake In Co. To 0.9%,kaggle_historical
2020-02-14,"Gene Munster Defends Tesla Bulls, Roth Capital's Irwin Makes Bear Case",kaggle_historical
2020-02-14,"How Tesla Could Use Its $2B In Offering Cash: A Cybertruck Plant, China, Debt Payoff",kaggle_historical
2020-02-14,Walking On Sunshine Is Good – But Earning On Sunshine Is Good Too!,kaggle_historical
2020-02-14,'Tesla is starting to add third-party charging stations to its in-car navigation' -Electrek,kaggle_historical
2020-02-14,"Benzinga Pro's Top 5 Stocks To Watch For Fri., Feb. 14, 2020: TSLA, ROKU, CRON, YELP, AMD",kaggle_historical
2020-02-14,6 Consumer Cyclical Stocks Moving In Friday's Pre-Market Session,kaggle_historical
2020-02-14,'Dean Of Valuation' Says Tesla Still Has Long Way To Go To Justify Stock Price,kaggle_historical
2020-02-14,Tesla Filing Shows 2.65M Share Offering Priced At $767,kaggle_historical
2020-02-14,China Association of Automobile Manufacturers Says China's Auto Sales May Fall 10% in H1 Due to Coronavirus,kaggle_historical
2020-02-14,"Tesla to Recall 3,183 Model X Vehicles in China",kaggle_historical
2020-02-14,Tesla Says 'Public Health Epidemic Originating In China' A 'Risk Factor' For Its Business,kaggle_historical
2020-02-14,Source Familiar With Matter Tells Benzinga Tesla Offering To Price At $767/Share,kaggle_historical
2020-02-14,Tesla Prices 2.65M-Share Offering At $767,kaggle_historical
2020-02-15,"Benzinga's Bulls And Bears Of The Week: GM, Luckin, Slack, Tesla And More",kaggle_historical
2020-02-15,"Barron's Picks And Pans: Berkshire Hathaway, Bitcoin, Roku And More",kaggle_historical
2020-02-16,Tesla's Berlin Factory Preparation Work Halted by German Court,kaggle_historical
2020-02-16,Elon Musk Tweets Looking Forward to International Expansion of Solar Roof Business Later this Year,kaggle_historical
2020-02-18,Tesla Model 3 Teardown Finds Technology Years Ahead Of Established Automakers,kaggle_historical
2020-02-18,Tesla Could Buy Cheaper Cobalt-Free Batteries To Lower Production Costs: Report,kaggle_historical
2020-02-18,"Tesla Faces Huge Execution Risk Ahead, Analyst Says Stock Price Remains On Mars",kaggle_historical
2020-02-18,"Market Taking A Step Back: Walmart Misses On Earnings, Apple Lowers Sales Guidance",kaggle_historical
2020-02-18,UPDATE: Cowen On Tesla Thinks 'VALUATION REMAINS ON MARS',kaggle_historical
2020-02-18,"UPDATE: Cowen Maintains Underperform On Tesla, Raises Target To $290 As Firm Sees It As A Positive That The Co. 'is taking advantage of the staggering dislocation between its stock price and our assessment of its fair value to raise additional capital'",kaggle_historical
2020-02-18,"Benzinga Pro's Top 5 Stocks To Watch For Tues., Feb. 18, 2020: AAPL, WMT, TSLA, FLR, SPWR",kaggle_historical
2020-02-18,"Global Stocks Drop As Apple, Others Share Grim Outlook Due To Coronavirus Outbreak",kaggle_historical
2020-02-18,UPDATE: Morgan Stanley On Tesla Notes 'Our new bull case reflects 4 million units of auto volume by 2030 with a 12% operating margin. This compares with our base case forecast of 2.2 million units and a 10% OP margin by 2030',kaggle_historical
2020-02-18,Tesla shares are trading higher after Morgan Stanley reportedly raised its price target to $500 and its bull case to $1.200.,kaggle_historical
2020-02-18,"Cowen & Co. Maintains Underperform on Tesla, Raises Price Target to $290",kaggle_historical
2020-02-18,6 Consumer Cyclical Stocks Moving In Tuesday's Pre-Market Session,kaggle_historical
2020-02-18,"Morgan Stanley Maintains Underweight on Tesla, Raises Price Target to $500",kaggle_historical
2020-02-18,"Hearing Morgan Stanley Raised Tesla Price Target To $500, Raised Bull Case To $1,200",kaggle_historical
2020-02-18,"Bernstein Maintains Market Perform on Tesla, Raises Price Target to $730",kaggle_historical
2020-02-18,Tesla said to be in talks to use CATL's cobalt-free batteries in China-made cars,kaggle_historical
2020-02-18,"GM Ceases Operations In Australia, New Zealand, Thailand, Ends Iconic Holden Brand",kaggle_historical
2020-02-18,Apple To Miss Q2 Earnings As Coronavirus Outbreak Hits Both Supply And Demand,kaggle_historical
2020-02-18,"UPDATE: Morgan Stanley Maintains Underweight On Tesla, Raises Target To $500, Raises Bull Case Target From $650 To $1,200 Believes 'investors should expect a very challenging 1Q, with our bull case moving to expansionary mode on battery capacity'",kaggle_historical
2020-02-19,"Italy's Pirelli CEO Says Co. Supplying 10% Of Tires Used By Tesla And Share Will Grow, Co Will Participate In Model 3 By Year-End",kaggle_historical
2020-02-19,51 Stocks Moving In Wednesday's Mid-Day Session,kaggle_historical
2020-02-19,Tesla Shares Cross $900 As Piper Sandler Raises Price Target To Street High,kaggle_historical
2020-02-19,'Tesla is working on new ~110 kWh battery pack for more than 400 miles of range' -Electrek,kaggle_historical
2020-02-19,Electrek Co Says Tesla Has A New Building Next To Its Giga Nevada Factory,kaggle_historical
2020-02-19,Autonomous Yard Trucking Startup Drives Out Of Stealth With $53M In Series A,kaggle_historical
2020-02-19,24 Stocks Moving in Wednesday's Pre-Market Session,kaggle_historical
2020-02-19,"Elon Musk Not Happy About Bill Gates' Porsche Purchase, Calls Their Conversations 'Underwhelming'",kaggle_historical
2020-02-19,7 Consumer Cyclical Stocks Moving In Wednesday's Pre-Market Session,kaggle_historical
2020-02-19,"Tesla shares are trading higher after Piper Sandler analysts raised their price target on the stock, citing potential in the company's battery and solar segments.",kaggle_historical
2020-02-19,"Elon Musk Thinks All Artificial Intelligence Needs To Be Better Regulated, Including At Tesla",kaggle_historical
2020-02-19,Tesla Shares Rise 7.5% Premarket to $922; Piper Sandler Raises Price Target from $729 to $928; Says Next Big Thing for Co is Batteries and Solar Power,kaggle_historical
2020-02-19,Unfazed FAANGs: Pullback In Apple Didn't Carry Over To Other Big Tech Names,kaggle_historical
2020-02-20,German Court Dismisses Environmental Challenge To Halt Preparations For Tesla Plant Near Berlin,kaggle_historical
2020-02-20,UPDATE: '10 Top Picks of 2020: Best Cars of the Year' -Consumer Reports,kaggle_historical
2020-02-20,'Tesla's lead in batteries and energy efficiency validated by Consumer Reports' -Teslarati,kaggle_historical
2020-02-20,"Tesla Shares Relatively Quiet As Hearing Consumer Reports Report Shows Tesla Is The Highest-Ranked US Auto Brand, Model 3 Is A Top Pick",kaggle_historical
2020-02-20,Tesla shares are trading lower. Not currently seeing company-specific news items. Movement potentially in sympathy with global equities following steep mid-day selloff.,kaggle_historical
2020-02-20,"Citron Likes Recent IPO Schrodinger, Compares Company To 'An Early Stage Tesla'",kaggle_historical
2020-02-20,China Stimulus Doesn't Translate Into US Strength As Deere Prepares To Report Friday,kaggle_historical
2020-02-20,"'China considers extending EV subsidies after sales slump, report says' -Automotive News",kaggle_historical
2020-02-20,7 Consumer Cyclical Stocks Moving In Thursday's Pre-Market Session,kaggle_historical
2020-02-20,3 Alternative Energy ETFs Crushing It This Year,kaggle_historical
2020-02-20,Tesla Charges Ahead In Efforts To Achieve 400 Mile Range,kaggle_historical
2020-02-20,Hefei Metalforming Intelligent Manufacturing  Says It Does Not Have Direct Cooperation and Supply Relationship With Tesla in Response to Recent Unusual Share Price Movements,kaggle_historical
2020-02-20,'Tesla loses one of its most senior executives and Gigafactory builder' -Recent Electrek Article,kaggle_historical
2020-02-21,"A Smaller, Cheaper Cybertruck: Mattel Partners With Tesla To Make RC Toys",kaggle_historical
2020-02-21,Report: Tesla's Shanghai Gigafactory Up And Running Following Coronavirus Production Hit,kaggle_historical
2020-02-21,"Mattel Shares Unaffected Following 'Tesla partners with Hot Wheels on Cybertruck remote-controlled toys, pre-orders open' -Electrek",kaggle_historical
2020-02-21,"'Cheaper CATL Batteries May Spur Demand for Tesla in China: BNEF"" Lower-energy density battery (lithium-iron-phosphate) for $TSLA in China could = opening up a new segment for Tesla in China' -Tweet From Bloomberg Reporter",kaggle_historical
2020-02-21,Ark Invest Says Autonomous Ride-Hailing Now Looks Even More Profitable Than Previously Estimated,kaggle_historical
2020-02-21,4 Consumer Cyclical Stocks Moving In Friday's Pre-Market Session,kaggle_historical
2020-02-21,'China Car Sales Slump 92% in First Half of February on Virus' -Bloomberg Article From Late Thurs.,kaggle_historical
2020-02-21,Tesla Gets Court Approval To Continue Work At Berlin Gigafactory,kaggle_historical
2020-02-21,'Tesla Cybertruck Or Model X? Canadian Law Enforcement Asks Musk' -Inside EVs,kaggle_historical
2020-02-22,"Benzinga's Bulls And Bears Of The Week: Merck, Nike, Target And More",kaggle_historical
2020-02-22,Consumer Reports Names Tesla Model 3 Top Electric Vehicle For 2020,kaggle_historical
2020-02-23,"Notable Insider Buys Last Week: Moderna, Tesla And More",kaggle_historical
2020-02-24,'Tesla under scrutiny again over fatal crash on Autopilot' -Electrek,kaggle_historical
2020-02-24,"Rough Start To New Week As Apple, Chip Stocks, Travel And Leisure Sector Hit Hard By Virus",kaggle_historical
2020-02-24,Big Tech Corporations Turning To The Sun – Literally,kaggle_historical
2020-02-24,20 Consumer Cyclical Stocks Moving In Monday's Pre-Market Session,kaggle_historical
2020-02-24,Global Equities' Chowdhry Says Tesla Likely Being Impacted By Shortages From China,kaggle_historical
2020-02-24,Tesla shares are trading lower in sympathy with the overall market on increased coronavirus fears. Global Equities' Chowdhry said Tesla is likely being impacted by shortages from China.,kaggle_historical
2020-02-25,Hearing NTSB To Add Recommendations For Partial Self-Driving Cars,kaggle_historical
2020-02-25,"NTSB Chair, On 2018 Tesla Autopilot Crash In California, Says There Was A Lack Of System Safeguards To Prevent Misuse Of Autopilot",kaggle_historical
2020-02-25,"Tesla shares are trading lower after analysts at Jefferies downgraded the company's stock to Hold, saying that the stock's valuation needs to be 'grounded into some visibility on market size and potential profitability.'",kaggle_historical
2020-02-25,"Jefferies Downgrades Tesla's Stock On Valuation, Unclear Battery Business Model",kaggle_historical
2020-02-25,Is It A Good Time For Investment Into Alternative Energy Companies?,kaggle_historical
2020-02-25,"Earnings To The Rescue? HP, Macy's, Home Depot All Report Solid Results, Providing Lift",kaggle_historical
2020-02-25,"Selloff Resumes, With Bond Yields Hitting New Record Lows As CDC Virus Report Spooks",kaggle_historical
2020-02-25,"A Peek Into The Markets: US Stock Futures Up Ahead Of Home-Price, Consumer Confidence Data",kaggle_historical
2020-02-25,"UPDATE: Jefferies Downgrades Tesla to Hold, Raises Price Target to $800 As Firm Notes 'However convinced we are about the Tesla equity opportunity, we still need valuation to be grounded into some visibility on market size and potential profitability.'",kaggle_historical
2020-02-25,Jefferies Downgrades Tesla from Buy to Hold; Raises Price Target from $600 to $800,kaggle_historical
2020-02-25,"China, Japan Stocks Edge Lower As Coronavirus Fears Continue, South Korea Recoups",kaggle_historical
2020-02-25,NTSB Chair Says US Auto Safety Regulators Have Ignored Board's Recommendations for System Safeguards In Tesla Autopilot Probes,kaggle_historical
2020-02-25,US Safety Board Holds Meeting To Determine The Cause Of 2017 Tesla Crash Today,kaggle_historical
2020-02-25,"Jefferies Downgrades Tesla to Hold, Raises Price Target to $800",kaggle_historical
2020-02-25,"Ling Yun Industrial Says It is Not a Battery Case Supplier to Tesla and Has Not Received Any Major Orders From Tesla Recently, Responding to Recent Share Price Movement",kaggle_historical
2020-02-25,Tesla's Cybertruck Sets Internet Abuzz (Again) As Musk Reveals Features On Twitter,kaggle_historical
2020-02-26,"Tesla shares are trading lower. Weakness potentially related to announcement that Panasonic plans to exit solar cell production at the company's NY plant, as well as recent autopilot safety concerns and the broader market selloff. UPDATE: Shares have since reversed, now trading higher.",kaggle_historical
2020-02-26,"March Outlook: Political Season Starts To Sizzle, But Coronavirus Still Hogs Headlines",kaggle_historical
2020-02-26,"'Tesla asks Model Y buyers to change configuration to get sooner delivery, hinting at high volume' -Electrek",kaggle_historical
2020-02-26,Are Spaceflights Just Around The Corner?,kaggle_historical
2020-02-26,The Effects Of The Coronavirus On The Market,kaggle_historical
2020-02-26,"JD Power Sees Feb. Total Vehicle Sales 1.332M Units, Down 1.8%; Sees 2020 Light-Vehicle Sales 16.8M Units, Down 1.1%",kaggle_historical
2020-02-26,Musk's SpaceX Gets Los Angeles Approval To Build Spaceship At Port,kaggle_historical
2020-02-26,6 Consumer Cyclical Stocks Moving In Wednesday's Pre-Market Session,kaggle_historical
